design,af2_plddt,af2_plddt_delta_vs_parent,af2_ptm,af2_ptm_delta_vs_parent,af2_global_ca_rmsd_vs_parent_angstrom,af2_protected_ca_rmsd_vs_parent_angstrom,af2_essential_ca_rmsd_vs_parent_angstrom,af2_max_domain_ca_rmsd_vs_parent_angstrom,af2_vs_esmfold2fast_ca_rmsd_angstrom,af2_nterm_ca_rmsd_vs_parent_angstrom,af2_core_ca_rmsd_vs_parent_angstrom,af2_paw_ca_rmsd_vs_parent_angstrom,af2_gate_pass,af2_failed_gates,af2_structure_key
NGLY1_10M_001,0.8517275229357797,-0.0008874617737004709,0.56,0.0,1.1485167876717706,0.6448885065154053,0.012783934756692582,0.17218328117317278,19.081169443635716,0.17218328117317278,0.014433966971881687,0.0922592930246553,True,,af2_structures/NGLY1_10M_001_af2.cif
NGLY1_10M_002,0.8522868501529053,-0.0003281345565748772,0.56,0.0,0.7234114508064072,0.4111791240581495,0.012305465941784695,0.17476964460895714,18.918238409567675,0.17476964460895714,0.017998788365686025,0.06695323161324335,True,,af2_structures/NGLY1_10M_002_af2.cif
NGLY1_10M_003,0.8522752293577982,-0.0003397553516819585,0.56,0.0,0.905574075865642,0.5244534372034586,0.014389832070501013,0.15741424725654635,19.211398532944504,0.15741424725654635,0.02976805561879931,0.08396253805031889,True,,af2_structures/NGLY1_10M_003_af2.cif
NGLY1_10M_004,0.8518065749235474,-0.0008084097859327732,0.56,0.0,1.1670729784367782,0.6660986480269779,0.01724488307397424,0.16513570311636266,17.818956793002886,0.16513570311636266,0.017808942063653507,0.09055335173609202,True,,af2_structures/NGLY1_10M_004_af2.cif
NGLY1_10M_005,0.8520639143730887,-0.0005510703363914571,0.56,0.0,1.3691995041254628,0.7891864965896168,0.00981588488427715,0.17727758494101525,19.363757979289506,0.17727758494101525,0.015455826772008296,0.045927108396488184,True,,af2_structures/NGLY1_10M_005_af2.cif
NGLY1_10M_006,0.8517070336391437,-0.0009079510703364768,0.56,0.0,1.7618065369103966,0.9756589564938393,0.013184138913403642,0.20677673249917927,18.86185362080848,0.20677673249917927,0.01655625107387942,0.06113458556328618,True,,af2_structures/NGLY1_10M_006_af2.cif
NGLY1_10M_007,0.8517129969418962,-0.0009019877675839894,0.56,0.0,1.219246319063162,0.6649779986472268,0.012525329735742665,0.12551527824710498,19.544368805283177,0.12551527824710498,0.015453138819356812,0.049021302350693824,True,,af2_structures/NGLY1_10M_007_af2.cif
NGLY1_10M_008,0.8519337920489296,-0.0006811926605505558,0.56,0.0,1.7858861249991185,0.9989325992636481,0.008823864881554937,0.08807906542170432,17.2384936636924,0.057668995250141686,0.014347866299128601,0.08807906542170432,True,,af2_structures/NGLY1_10M_008_af2.cif
NGLY1_10M_009,0.8517818042813455,-0.0008331804281346278,0.56,0.0,0.9693523286451109,0.5525909375383103,0.010964255925770725,0.11940729625674193,17.784167313665193,0.11940729625674193,0.016568698437787948,0.03584368971533446,True,,af2_structures/NGLY1_10M_009_af2.cif
NGLY1_10M_010,0.85217874617737,-0.00043623853211016694,0.56,0.0,1.18542927143699,0.6401751856628772,0.010158122226763159,0.17088036742479834,19.092250212701323,0.17088036742479834,0.014902802000562617,0.08276163708530841,True,,af2_structures/NGLY1_10M_010_af2.cif
